station,start_date,end_date,span_days
recinto-esparza,2024-11-21 15:00:00,2026-03-01 00:00:00,464.375
sede-atlantico_turrialba,2024-10-03 11:40:00,2026-03-01 00:00:00,513.5138888888889
sede-central_finca-1,2025-11-08 17:40:00,2026-03-01 00:00:00,112.26388888888889
sede-guanacaste_liberia,2024-12-12 16:10:00,2026-02-10 00:00:00,424.3263888888889
sede-sur_golfito,2024-12-12 16:10:00,2026-02-18 10:10:00,432.75
