station,pressure,precipitation,luminous_intensity,decision,rationale,dry_days,wet_days,joint_span_start,joint_span_end,joint_span_days
recinto-esparza,ok,ok,ok,GO,all sensors within coverage thresholds over the joint window,302.0,332.0,2024-11-21 15:00:00,2026-08-16 00:00:00,632.375
recinto-guapiles,short-history,short-history,short-history,NO-GO,joint sensor overlap under 90 days — insufficient history to use,0.0,1.0,2025-11-19 10:50:00,2025-11-19 13:40:00,0.11805555555555555
recinto-santa-cruz,degraded,ok,degraded,CONDITIONAL-GO,"usable with caveats on: pressure, luminous_intensity",291.0,322.0,2024-12-12 17:00:00,2026-08-16 00:00:00,611.2916666666666
sede-atlantico_turrialba,ok,ok,ok,GO,all sensors within coverage thresholds over the joint window,302.0,381.0,2024-10-03 11:40:00,2026-08-16 00:00:00,681.5138888888889
sede-caribe_limon,degraded,ok,degraded,CONDITIONAL-GO,"usable with caveats on: pressure, luminous_intensity",151.0,120.0,2025-11-19 13:10:00,2026-08-16 00:00:00,269.4513888888889
sede-central_finca-1,ok,ok,ok,GO,all sensors within coverage thresholds over the joint window,151.0,131.0,2025-11-08 17:40:00,2026-08-16 00:00:00,280.2638888888889
sede-central_finca-2,degraded,ok,degraded,CONDITIONAL-GO,"usable with caveats on: pressure, luminous_intensity",152.0,296.0,2025-04-30 08:30:00,2026-07-21 15:20:00,447.28472222222223
sede-central_finca-3,degraded,degraded,degraded,CONDITIONAL-GO,"usable with caveats on: pressure, precipitation, luminous_intensity",291.0,322.0,2024-12-12 16:10:00,2026-08-16 00:00:00,611.3263888888889
sede-central_losic-norte-1,ok,ok,ok,CONDITIONAL-GO,"all sensors clean, but thin coverage for season(s): dry (<30d) — caution with seasonal conditioning",24.0,108.0,2026-04-07 19:10:00,2026-08-16 00:00:00,130.20138888888889
sede-central_losic-norte-2,degraded,degraded,degraded,CONDITIONAL-GO,"usable with caveats on: pressure, precipitation, luminous_intensity",125.0,50.0,2025-10-12 08:00:00,2026-04-04 15:00:00,174.29166666666666
sede-central_sabanilla,ok,ok,ok,CONDITIONAL-GO,"all sensors clean, but thin coverage for season(s): dry (<30d) — caution with seasonal conditioning",2.0,108.0,2026-04-29 09:40:00,2026-08-16 00:00:00,108.59722222222223
sede-guanacaste_liberia,degraded,degraded,degraded,CONDITIONAL-GO,"usable with caveats on: pressure, precipitation, luminous_intensity",291.0,322.0,2024-12-12 16:10:00,2026-08-16 00:00:00,611.3263888888889
sede-sur_golfito,degraded,ok,degraded,CONDITIONAL-GO,"usable with caveats on: pressure, luminous_intensity",291.0,322.0,2024-12-12 16:10:00,2026-08-16 00:00:00,611.3263888888889
