method,n_impossible_rows,detected_native,detected_matched
autoencoder,353,1.0,0.5297450424929179
gru_ae,353,1.0,1.0
isolation_forest,353,1.0,0.8016997167138811
lof,353,0.08498583569405099,0.053824362606232294
lstm_ae,353,1.0,1.0
modified_z_score,353,0.08498583569405099,0.0764872521246459
z_score,353,0.0,0.3937677053824363
